qc_id,oznaka,vlasn-zem,icon_url
"0",GUJN-1,"0",./0.png
"1",GUJN-3,"0",./0.png
"2",GUJN-2,"0",./0.png
"3",GUJN-6,"0",./0.png
"4",GUJN-7,"0",./0.png
"5",GUJN-4,"0",./0.png
"6",GUJN-5,"0",./0.png
"7",GUJN-8,"0",./0.png
